"DriveLetter","FileSystemLabel","FileSystem","HealthStatus","SizeRemaining","Size"
"C","OS","NTFS","Healthy","87557988352","253271994368"
,"WINRETOOLS","NTFS","Healthy","204763136","1080029184"
,"ESP","FAT32","Healthy","779579392","1568669696"
