"Name","InterfaceDescription","Status","LinkSpeed","MediaType","MacAddress"
"Wi-Fi 4","Intel(R) Wi-Fi 7 BE201 320MHz","Not Present","0 bps","Native 802.11",""
"Wi-Fi 3","Intel(R) Wi-Fi 7 BE201 320MHz","Not Present","0 bps","Native 802.11",""
"Ethernet 3","Realtek USB GbE Family Controller","Disconnected","0 bps","802.3","C0-47-0E-A6-D7-23"
"Ethernet","Intel(R) Ethernet Connection (24) I219-LM","","0 bps","802.3","C0-47-0E-59-62-BD"
"Wi-Fi","Intel(R) Wi-Fi 7 BE201 320MHz","Up","287 Mbps","Native 802.11","C0-A8-10-9D-15-AC"
"Ethernet 2","Check Point Virtual Network Adapter For Endpoint VPN Client","Disconnected","1.1 Gbps","802.3","54-58-2D-32-ED-0C"
